t(s)	x(m)	v(m/s)	F(N)
4.05e-05	4.01081e-05	0.990064	6512.26
4.08e-05	4.04052e-05	0.990058	6561.04
4.11e-05	4.07022e-05	0.990052	6609.83
4.14e-05	4.09992e-05	0.990046	6658.63
4.17e-05	4.12962e-05	0.99004	6707.44
4.2e-05	4.15932e-05	0.990034	6756.26
4.23e-05	4.18902e-05	0.990028	6805.09
4.26e-05	4.21872e-05	0.990022	6853.93
4.29e-05	4.24842e-05	0.990016	6902.78
4.32e-05	4.27812e-05	0.99001	6951.64
4.35e-05	4.30782e-05	0.990004	7000.51
4.38e-05	4.33752e-05	0.989997	7049.39
4.41e-05	4.36722e-05	0.989991	7098.27
4.44e-05	4.39692e-05	0.989985	7147.17
4.47e-05	4.42662e-05	0.989978	7196.08
4.5e-05	4.45632e-05	0.989972	7245
4.53e-05	4.48602e-05	0.989965	7293.93
4.56e-05	4.51572e-05	0.989959	7342.87
4.59e-05	4.54542e-05	0.989952	7391.81
4.62e-05	4.57512e-05	0.989946	7440.77
4.65e-05	4.60482e-05	0.989939	7489.74
4.68e-05	4.63451e-05	0.989932	7538.72
4.71e-05	4.66421e-05	0.989926	7587.71
4.74e-05	4.69391e-05	0.989919	7636.71
4.77e-05	4.72361e-05	0.989912	7685.72
4.8e-05	4.7533e-05	0.989905	7734.74
4.83e-05	4.783e-05	0.989898	7783.77
4.86e-05	4.8127e-05	0.989891	7832.81
4.89e-05	4.84239e-05	0.989884	7881.86
4.92e-05	4.87209e-05	0.989877	7930.92
4.95e-05	4.90179e-05	0.98987	7979.99
4.98e-05	4.93148e-05	0.989863	8029.08
5.01e-05	4.96118e-05	0.989856	8078.17
5.04e-05	4.99087e-05	0.989849	8127.27
5.07e-05	5.02057e-05	0.989841	8176.39
5.1e-05	5.05027e-05	0.989834	8225.51
5.13e-05	5.07996e-05	0.989827	8274.65
5.16e-05	5.10965e-05	0.989819	8323.8
5.19e-05	5.13935e-05	0.989812	8372.95
5.22e-05	5.16904e-05	0.989804	8422.12
5.25e-05	5.19874e-05	0.989797	8471.3
5.28e-05	5.22843e-05	0.989789	8520.49
5.31e-05	5.25812e-05	0.989782	8569.69
5.34e-05	5.28782e-05	0.989774	8618.9
5.37e-05	5.31751e-05	0.989766	8668.13
5.4e-05	5.3472e-05	0.989759	8717.36
5.43e-05	5.3769e-05	0.989751	8766.6
5.46e-05	5.40659e-05	0.989743	8815.86
5.49e-05	5.43628e-05	0.989735	8865.13
5.52e-05	5.46597e-05	0.989727	8914.41
5.55e-05	5.49567e-05	0.989719	8963.69
5.58e-05	5.52536e-05	0.989711	9013
5.61e-05	5.55505e-05	0.989703	9062.31
5.64e-05	5.58474e-05	0.989695	9111.63
5.67e-05	5.61443e-05	0.989687	9160.96
5.7e-05	5.64412e-05	0.989679	9210.31
5.73e-05	5.67381e-05	0.98967	9259.67
5.76e-05	5.7035e-05	0.989662	9309.04
5.79e-05	5.73319e-05	0.989654	9358.42
5.82e-05	5.76288e-05	0.989645	9407.81
5.85e-05	5.79257e-05	0.989637	9457.21
5.88e-05	5.82226e-05	0.989629	9506.63
5.91e-05	5.85195e-05	0.98962	9556.05
5.94e-05	5.88163e-05	0.989612	9605.49
5.97e-05	5.91132e-05	0.989603	9654.94
6e-05	5.94101e-05	0.989594	9704.4
6.03e-05	5.9707e-05	0.989586	9753.87
6.06e-05	6.00039e-05	0.989577	9803.36
6.09e-05	6.03007e-05	0.989568	9852.85
6.12e-05	6.05976e-05	0.989559	9902.36
6.15e-05	6.08945e-05	0.989551	9951.88
6.18e-05	6.11913e-05	0.989542	10001.4
6.21e-05	6.14882e-05	0.989533	10051
6.24e-05	6.17851e-05	0.989524	10100.5
6.27e-05	6.20819e-05	0.989515	10150.1
6.3e-05	6.23788e-05	0.989506	10199.7
6.33e-05	6.26756e-05	0.989496	10249.3
6.36e-05	6.29725e-05	0.989487	10298.9
6.39e-05	6.32693e-05	0.989478	10348.5
6.42e-05	6.35661e-05	0.989469	10398.1
6.45e-05	6.3863e-05	0.98946	10447.7
6.48e-05	6.41598e-05	0.98945	10497.4
6.51e-05	6.44567e-05	0.989441	10547.1
6.54e-05	6.47535e-05	0.989431	10596.7
6.57e-05	6.50503e-05	0.989422	10646.4
6.6e-05	6.53471e-05	0.989412	10696.1
6.63e-05	6.5644e-05	0.989403	10745.8
6.66e-05	6.59408e-05	0.989393	10795.6
6.69e-05	6.62376e-05	0.989384	10845.3
6.72e-05	6.65344e-05	0.989374	10895.1
6.75e-05	6.68312e-05	0.989364	10944.8
6.78e-05	6.7128e-05	0.989354	10994.6
6.81e-05	6.74248e-05	0.989345	11044.4
6.84e-05	6.77216e-05	0.989335	11094.2
6.87e-05	6.80184e-05	0.989325	11144
6.9e-05	6.83152e-05	0.989315	11193.8
6.93e-05	6.8612e-05	0.989305	11243.7
6.96e-05	6.89088e-05	0.989295	11293.5
6.99e-05	6.92056e-05	0.989285	11343.4
7.02e-05	6.95024e-05	0.989275	11393.3
7.05e-05	6.97992e-05	0.989264	11443.2
7.08e-05	7.00959e-05	0.989254	11493.1
7.11e-05	7.03927e-05	0.989244	11543
7.14e-05	7.06895e-05	0.989234	11592.9
7.17e-05	7.09863e-05	0.989223	11642.9
7.2e-05	7.1283e-05	0.989213	11692.8
7.23e-05	7.15798e-05	0.989202	11742.8
7.26e-05	7.18765e-05	0.989192	11792.8
7.29e-05	7.21733e-05	0.989181	11842.8
7.32e-05	7.24701e-05	0.989171	11892.8
7.35e-05	7.27668e-05	0.98916	11942.8
7.38e-05	7.30635e-05	0.98915	11992.8
7.41e-05	7.33603e-05	0.989139	12042.9
7.44e-05	7.3657e-05	0.989128	12092.9
7.47e-05	7.39538e-05	0.989117	12143
7.5e-05	7.42505e-05	0.989106	12193.1
7.53e-05	7.45472e-05	0.989096	12243.2
7.56e-05	7.4844e-05	0.989085	12293.3
7.59e-05	7.51407e-05	0.989074	12343.5
7.62e-05	7.54374e-05	0.989063	12393.6
7.65e-05	7.57341e-05	0.989052	12443.8
7.68e-05	7.60308e-05	0.98904	12493.9
7.71e-05	7.63275e-05	0.989029	12544.1
7.74e-05	7.66243e-05	0.989018	12594.3
7.77e-05	7.6921e-05	0.989007	12644.5
7.8e-05	7.72177e-05	0.988996	12694.7
7.83e-05	7.75144e-05	0.988984	12745
7.86e-05	7.7811e-05	0.988973	12795.2
7.89e-05	7.81077e-05	0.988961	12845.5
7.92e-05	7.84044e-05	0.98895	12895.8
7.95e-05	7.87011e-05	0.988938	12946.1
7.98e-05	7.89978e-05	0.988927	12996.4
8.01e-05	7.92945e-05	0.988915	13046.7
8.04e-05	7.95911e-05	0.988904	13097
8.07e-05	7.98878e-05	0.988892	13147.4
8.1e-05	8.01845e-05	0.98888	13197.8
8.13e-05	8.04811e-05	0.988868	13248.1
8.16e-05	8.07778e-05	0.988856	13298.5
8.19e-05	8.10744e-05	0.988845	13348.9
8.22e-05	8.13711e-05	0.988833	13399.3
8.25e-05	8.16677e-05	0.988821	13449.8
8.28e-05	8.19644e-05	0.988809	13500.2
8.31e-05	8.2261e-05	0.988797	13550.7
8.34e-05	8.25577e-05	0.988785	13601.2
8.37e-05	8.28543e-05	0.988772	13651.7
8.4e-05	8.31509e-05	0.98876	13702.2
8.43e-05	8.34476e-05	0.988748	13752.7
8.46e-05	8.37442e-05	0.988736	13803.2
8.49e-05	8.40408e-05	0.988723	13853.8
8.52e-05	8.43374e-05	0.988711	13904.3
8.55e-05	8.4634e-05	0.988699	13954.9
8.58e-05	8.49306e-05	0.988686	14005.5
8.61e-05	8.52272e-05	0.988674	14056.1
8.64e-05	8.55238e-05	0.988661	14106.7
8.67e-05	8.58204e-05	0.988648	14157.4
8.7e-05	8.6117e-05	0.988636	14208
8.73e-05	8.64136e-05	0.988623	14258.7
8.76e-05	8.67102e-05	0.98861	14309.4
8.79e-05	8.70068e-05	0.988598	14360.1
8.82e-05	8.73034e-05	0.988585	14410.8
8.85e-05	8.75999e-05	0.988572	14461.5
8.88e-05	8.78965e-05	0.988559	14512.2
8.91e-05	8.81931e-05	0.988546	14563
8.94e-05	8.84896e-05	0.988533	14613.8
8.97e-05	8.87862e-05	0.98852	14664.5
9e-05	8.90827e-05	0.988507	14715.3
9.03e-05	8.93793e-05	0.988494	14766.2
9.06e-05	8.96758e-05	0.988481	14817
9.09e-05	8.99724e-05	0.988467	14867.8
9.12e-05	9.02689e-05	0.988454	14918.7
9.15e-05	9.05655e-05	0.988441	14969.6
9.18e-05	9.0862e-05	0.988427	15020.5
9.21e-05	9.11585e-05	0.988414	15071.4
9.24e-05	9.1455e-05	0.988401	15122.3
9.27e-05	9.17516e-05	0.988387	15173.2
9.3e-05	9.20481e-05	0.988373	15224.2
9.33e-05	9.23446e-05	0.98836	15275.2
9.36e-05	9.26411e-05	0.988346	15326.1
9.39e-05	9.29376e-05	0.988333	15377.1
9.42e-05	9.32341e-05	0.988319	15428.2
9.45e-05	9.35306e-05	0.988305	15479.2
9.48e-05	9.38271e-05	0.988291	15530.2
9.51e-05	9.41235e-05	0.988277	15581.3
9.54e-05	9.442e-05	0.988263	15632.4
9.57e-05	9.47165e-05	0.988249	15683.5
9.6e-05	9.5013e-05	0.988235	15734.6
9.63e-05	9.53094e-05	0.988221	15785.7
9.66e-05	9.56059e-05	0.988207	15836.8
9.69e-05	9.59024e-05	0.988193	15888
9.72e-05	9.61988e-05	0.988179	15939.2
9.75e-05	9.64953e-05	0.988165	15990.3
9.78e-05	9.67917e-05	0.988151	16041.5
9.81e-05	9.70882e-05	0.988136	16092.8
9.84e-05	9.73846e-05	0.988122	16144
9.87e-05	9.7681e-05	0.988107	16195.3
9.9e-05	9.79775e-05	0.988093	16246.5
9.93e-05	9.82739e-05	0.988078	16297.8
9.96e-05	9.85703e-05	0.988064	16349.1
9.99e-05	9.88667e-05	0.988049	16400.4
0.0001002	9.91632e-05	0.988035	16451.7
0.0001005	9.94596e-05	0.98802	16503.1
0.0001008	9.9756e-05	0.988005	16554.5
0.0001011	0.000100052	0.98799	16605.8
0.0001014	0.000100349	0.987976	16657.2
0.0001017	0.000100645	0.987961	16708.7
0.000102	0.000100942	0.987946	16760.1
0.0001023	0.000101238	0.987931	16811.5
0.0001026	0.000101534	0.987916	16863
0.0001029	0.000101831	0.987901	16914.5
0.0001032	0.000102127	0.987886	16966
0.0001035	0.000102423	0.987871	17017.5
0.0001038	0.00010272	0.987855	17069
0.0001041	0.000103016	0.98784	17120.5
0.0001044	0.000103312	0.987825	17172.1
0.0001047	0.000103609	0.98781	17223.7
0.000105	0.000103905	0.987794	17275.3
0.0001053	0.000104201	0.987779	17326.9
0.0001056	0.000104498	0.987763	17378.5
0.0001059	0.000104794	0.987748	17430.2
0.0001062	0.00010509	0.987732	17481.8
0.0001065	0.000105387	0.987717	17533.5
0.0001068	0.000105683	0.987701	17585.2
0.0001071	0.000105979	0.987685	17636.9
0.0001074	0.000106276	0.987669	17688.6
0.0001077	0.000106572	0.987654	17740.4
0.000108	0.000106868	0.987638	17792.2
0.0001083	0.000107165	0.987622	17843.9
0.0001086	0.000107461	0.987606	17895.7
0.0001089	0.000107757	0.98759	17947.6
0.0001092	0.000108053	0.987574	17999.4
0.0001095	0.00010835	0.987558	18051.2
0.0001098	0.000108646	0.987542	18103.1
0.0001101	0.000108942	0.987526	18155
0.0001104	0.000109238	0.987509	18206.9
0.0001107	0.000109535	0.987493	18258.8
0.000111	0.000109831	0.987477	18310.7
0.0001113	0.000110127	0.987461	18362.7
0.0001116	0.000110423	0.987444	18414.7
0.0001119	0.00011072	0.987428	18466.7
0.0001122	0.000111016	0.987411	18518.7
0.0001125	0.000111312	0.987395	18570.7
0.0001128	0.000111608	0.987378	18622.7
0.0001131	0.000111905	0.987362	18674.8
0.0001134	0.000112201	0.987345	18726.9
0.0001137	0.000112497	0.987328	18779
0.000114	0.000112793	0.987311	18831.1
0.0001143	0.000113089	0.987295	18883.2
0.0001146	0.000113386	0.987278	18935.3
0.0001149	0.000113682	0.987261	18987.5
0.0001152	0.000113978	0.987244	19039.7
0.0001155	0.000114274	0.987227	19091.9
0.0001158	0.00011457	0.98721	19144.1
0.0001161	0.000114866	0.987193	19196.3
0.0001164	0.000115163	0.987176	19248.6
0.0001167	0.000115459	0.987158	19300.9
0.000117	0.000115755	0.987141	19353.2
0.0001173	0.000116051	0.987124	19405.5
0.0001176	0.000116347	0.987107	19457.8
0.0001179	0.000116643	0.987089	19510.1
0.0001182	0.000116939	0.987072	19562.5
0.0001185	0.000117235	0.987054	19614.9
0.0001188	0.000117532	0.987037	19667.3
0.0001191	0.000117828	0.987019	19719.7
0.0001194	0.000118124	0.987002	19772.1
0.0001197	0.00011842	0.986984	19824.6
0.00012	0.000118716	0.986966	19877.1
0.0001203	0.000119012	0.986949	19929.6
0.0001206	0.000119308	0.986931	19982.1
0.0001209	0.000119604	0.986913	20034.6
0.0001212	0.0001199	0.986895	20087.1
0.0001215	0.000120196	0.986877	20139.7
0.0001218	0.000120492	0.986859	20192.3
0.0001221	0.000120788	0.986841	20244.9
0.0001224	0.000121085	0.986823	20297.5
0.0001227	0.000121381	0.986805	20350.1
0.000123	0.000121677	0.986787	20402.8
0.0001233	0.000121973	0.986769	20455.5
0.0001236	0.000122269	0.98675	20508.2
0.0001239	0.000122565	0.986732	20560.9
0.0001242	0.000122861	0.986714	20613.6
0.0001245	0.000123157	0.986695	20666.4
0.0001248	0.000123453	0.986677	20719.1
0.0001251	0.000123749	0.986658	20771.9
0.0001254	0.000124045	0.98664	20824.7
0.0001257	0.000124341	0.986621	20877.6
0.000126	0.000124637	0.986603	20930.4
0.0001263	0.000124933	0.986584	20983.3
0.0001266	0.000125229	0.986565	21036.2
0.0001269	0.000125525	0.986546	21089.1
0.0001272	0.000125821	0.986528	21142
0.0001275	0.000126117	0.986509	21194.9
0.0001278	0.000126412	0.98649	21247.9
0.0001281	0.000126708	0.986471	21300.9
0.0001284	0.000127004	0.986452	21353.9
0.0001287	0.0001273	0.986433	21406.9
0.000129	0.000127596	0.986414	21459.9
0.0001293	0.000127892	0.986395	21513
0.0001296	0.000128188	0.986375	21566.1
0.0001299	0.000128484	0.986356	21619.2
0.0001302	0.00012878	0.986337	21672.3
0.0001305	0.000129076	0.986317	21725.4
0.0001308	0.000129372	0.986298	21778.6
0.0001311	0.000129668	0.986279	21831.7
0.0001314	0.000129963	0.986259	21884.9
0.0001317	0.000130259	0.98624	21938.1
0.000132	0.000130555	0.98622	21991.4
0.0001323	0.000130851	0.9862	22044.6
0.0001326	0.000131147	0.986181	22097.9
0.0001329	0.000131443	0.986161	22151.2
0.0001332	0.000131739	0.986141	22204.5
0.0001335	0.000132034	0.986121	22257.8
0.0001338	0.00013233	0.986102	22311.2
0.0001341	0.000132626	0.986082	22364.6
0.0001344	0.000132922	0.986062	22418
0.0001347	0.000133218	0.986042	22471.4
0.000135	0.000133514	0.986022	22524.8
0.0001353	0.000133809	0.986001	22578.3
0.0001356	0.000134105	0.985981	22631.7
0.0001359	0.000134401	0.985961	22685.2
0.0001362	0.000134697	0.985941	22738.7
0.0001365	0.000134993	0.985921	22792.3
0.0001368	0.000135288	0.9859	22845.8
0.0001371	0.000135584	0.98588	22899.4
0.0001374	0.00013588	0.985859	22953
0.0001377	0.000136176	0.985839	23006.6
0.000138	0.000136471	0.985818	23060.2
0.0001383	0.000136767	0.985798	23113.9
0.0001386	0.000137063	0.985777	23167.6
0.0001389	0.000137359	0.985757	23221.2
0.0001392	0.000137654	0.985736	23275
0.0001395	0.00013795	0.985715	23328.7
0.0001398	0.000138246	0.985694	23382.5
0.0001401	0.000138541	0.985673	23436.2
0.0001404	0.000138837	0.985652	23490
0.0001407	0.000139133	0.985631	23543.8
0.000141	0.000139428	0.98561	23597.7
0.0001413	0.000139724	0.985589	23651.5
0.0001416	0.00014002	0.985568	23705.4
0.0001419	0.000140315	0.985547	23759.3
0.0001422	0.000140611	0.985526	23813.2
0.0001425	0.000140907	0.985505	23867.2
0.0001428	0.000141202	0.985483	23921.1
0.0001431	0.000141498	0.985462	23975.1
0.0001434	0.000141794	0.985441	24029.1
0.0001437	0.000142089	0.985419	24083.2
0.000144	0.000142385	0.985398	24137.2
0.0001443	0.000142681	0.985376	24191.3
0.0001446	0.000142976	0.985355	24245.4
0.0001449	0.000143272	0.985333	24299.5
0.0001452	0.000143567	0.985311	24353.6
0.0001455	0.000143863	0.98529	24407.8
0.0001458	0.000144159	0.985268	24461.9
0.0001461	0.000144454	0.985246	24516.1
0.0001464	0.00014475	0.985224	24570.3
0.0001467	0.000145045	0.985202	24624.6
0.000147	0.000145341	0.98518	24678.8
0.0001473	0.000145636	0.985158	24733.1
0.0001476	0.000145932	0.985136	24787.4
0.0001479	0.000146227	0.985114	24841.7
0.0001482	0.000146523	0.985092	24896.1
0.0001485	0.000146819	0.98507	24950.4
0.0001488	0.000147114	0.985047	25004.8
0.0001491	0.00014741	0.985025	25059.2
0.0001494	0.000147705	0.985003	25113.7
0.0001497	0.000148001	0.98498	25168.1
0.00015	0.000148296	0.984958	25222.6
0.0001503	0.000148592	0.984935	25277.1
0.0001506	0.000148887	0.984913	25331.6
0.0001509	0.000149182	0.98489	25386.1
0.0001512	0.000149478	0.984867	25440.7
0.0001515	0.000149773	0.984845	25495.3
0.0001518	0.000150069	0.984822	25549.9
0.0001521	0.000150364	0.984799	25604.5
0.0001524	0.00015066	0.984776	25659.2
0.0001527	0.000150955	0.984753	25713.8
0.000153	0.000151251	0.98473	25768.5
0.0001533	0.000151546	0.984707	25823.2
0.0001536	0.000151841	0.984684	25878
0.0001539	0.000152137	0.984661	25932.7
0.0001542	0.000152432	0.984638	25987.5
0.0001545	0.000152728	0.984615	26042.3
0.0001548	0.000153023	0.984592	26097.1
0.0001551	0.000153318	0.984568	26152
0.0001554	0.000153614	0.984545	26206.8
0.0001557	0.000153909	0.984522	26261.7
0.000156	0.000154204	0.984498	26316.6
0.0001563	0.0001545	0.984475	26371.6
0.0001566	0.000154795	0.984451	26426.5
0.0001569	0.00015509	0.984428	26481.5
0.0001572	0.000155386	0.984404	26536.5
0.0001575	0.000155681	0.98438	26591.5
0.0001578	0.000155976	0.984357	26646.6
0.0001581	0.000156272	0.984333	26701.6
0.0001584	0.000156567	0.984309	26756.7
0.0001587	0.000156862	0.984285	26811.9
0.000159	0.000157158	0.984261	26867
0.0001593	0.000157453	0.984237	26922.1
0.0001596	0.000157748	0.984213	26977.3
0.0001599	0.000158043	0.984189	27032.5
0.0001602	0.000158339	0.984165	27087.8
0.0001605	0.000158634	0.984141	27143
0.0001608	0.000158929	0.984117	27198.3
0.0001611	0.000159224	0.984092	27253.6
0.0001614	0.00015952	0.984068	27308.9
0.0001617	0.000159815	0.984044	27364.2
0.000162	0.00016011	0.984019	27419.6
0.0001623	0.000160405	0.983995	27475
0.0001626	0.0001607	0.98397	27530.4
0.0001629	0.000160996	0.983946	27585.8
0.0001632	0.000161291	0.983921	27641.3
0.0001635	0.000161586	0.983896	27696.8
0.0001638	0.000161881	0.983872	27752.3
0.0001641	0.000162176	0.983847	27807.8
0.0001644	0.000162471	0.983822	27863.3
0.0001647	0.000162767	0.983797	27918.9
0.000165	0.000163062	0.983772	27974.5
0.0001653	0.000163357	0.983747	28030.1
0.0001656	0.000163652	0.983722	28085.8
0.0001659	0.000163947	0.983697	28141.4
0.0001662	0.000164242	0.983672	28197.1
0.0001665	0.000164537	0.983647	28252.8
0.0001668	0.000164832	0.983622	28308.6
0.0001671	0.000165127	0.983597	28364.3
0.0001674	0.000165422	0.983571	28420.1
0.0001677	0.000165718	0.983546	28475.9
0.000168	0.000166013	0.983521	28531.7
0.0001683	0.000166308	0.983495	28587.6
0.0001686	0.000166603	0.98347	28643.5
0.0001689	0.000166898	0.983444	28699.4
0.0001692	0.000167193	0.983418	28755.3
0.0001695	0.000167488	0.983393	28811.2
0.0001698	0.000167783	0.983367	28867.2
0.0001701	0.000168078	0.983341	28923.2
0.0001704	0.000168373	0.983316	28979.2
0.0001707	0.000168668	0.98329	29035.3
0.000171	0.000168963	0.983264	29091.3
0.0001713	0.000169258	0.983238	29147.4
0.0001716	0.000169553	0.983212	29203.5
0.0001719	0.000169848	0.983186	29259.7
0.0001722	0.000170143	0.98316	29315.8
0.0001725	0.000170438	0.983133	29372
0.0001728	0.000170733	0.983107	29428.2
0.0001731	0.000171027	0.983081	29484.5
0.0001734	0.000171322	0.983055	29540.7
0.0001737	0.000171617	0.983028	29597
0.000174	0.000171912	0.983002	29653.3
0.0001743	0.000172207	0.982975	29709.6
0.0001746	0.000172502	0.982949	29766
0.0001749	0.000172797	0.982922	29822.4
0.0001752	0.000173092	0.982896	29878.8
0.0001755	0.000173387	0.982869	29935.2
0.0001758	0.000173681	0.982842	29991.7
0.0001761	0.000173976	0.982816	30048.1
0.0001764	0.000174271	0.982789	30104.6
0.0001767	0.000174566	0.982762	30161.2
0.000177	0.000174861	0.982735	30217.7
0.0001773	0.000175156	0.982708	30274.3
0.0001776	0.00017545	0.982681	30330.9
0.0001779	0.000175745	0.982654	30387.5
0.0001782	0.00017604	0.982627	30444.2
